name,rating,reviews,type,url,image_url
Ksar Ghilane,3.9,(185),3.9,https://www.tripadvisor.com/Attraction_Review-g477975-d2073390-Reviews-Ksar_Ghilane-Tataouine_Tataouine_Governorate.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/bf/b8/08/caption.jpg?w=600&h=400&s=1
Ksar Ouled Soltane,4.4,(85),4.4,https://www.tripadvisor.com/Attraction_Review-g477975-d6560734-Reviews-Ksar_Ouled_Soltane-Tataouine_Tataouine_Governorate.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/5c/55/d6/cour-interieur-du-ksar.jpg?w=600&h=-1&s=1
Douiret,4.8,(4),4.8,https://www.tripadvisor.com/Attraction_Review-g477975-d23771112-Reviews-Douiret-Tataouine_Tataouine_Governorate.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/7a/4c/23/photo2jpg.jpg?w=600&h=400&s=1
